Product Link,Product Name,Current Price,Actual Price,Discount,Model Number,Model Name,SIM Type,Touchscreen,OTG,Quick Charge,Display Size,Resolution,Resolution Type,GPU,Display Type,Display Colors,Operating System,Processor Brand,Processor Type,Processor Core,Primary Clock Speed,Secondary Clock Speed,Internal Storage,RAM,Total Memory,Expandable Storage,Supported Memory Card,Primary Camera A,Primary Camera,Secondary Camera A,Secondary Camera,Full HD Recording,Video Recording Resolution,Frame Rate,Network Type,Supported Networks,Internet Connectivity,GPRS,Micro USB Port,Micro USB Version,Bluetooth Version,Wi-Fi Version,NFC,Infrared,USB Connectivity,Audio Jack,GPS,Graphic PPI,Sensors,Software Upgrade,FM Radio,Battery Capacity,Battery Type,Dual Battery,Width,Height,Depth,Weight,Domestic Warranty,Ratings,Number of Ratings,Number of Reviews,Number of 5-Star Ratings,Number of 4-Star Ratings,Number of 3-Star Ratings,Number of 2-Star Ratings,Number of 1-Star Ratings,Camera Rating,Battery Rating,Display Rating,Design Rating
https://www.flipkart.com/samsung-galaxy-s25-5g-mint-512-gb/p/itm2196514814ed7?pid=MOBH8K8UHSHFGVVZ&lid=LSTMOBH8K8UHSHFGVVZDE2NQD&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_184&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBH8K8UHSHFGVVZ.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"SAMSUNG Galaxy S25 5G (Mint, 512 GB)  (12 GB RAM)",,,,SM-S931BLGQINS,Galaxy S25 5G,Dual Sim,Yes,Yes,Yes,15.75 cm (6.2 inch),2340 x 1080 Pixels,Full HD+,Adreno 830,Dynamic AMOLED 2X,16 Million,Android 15,Snapdragon,8 Elite for Galaxy,Octa Core,4.47 GHz,3.5 GHz,512 GB,12 GB,512 GB,1 TB,MicroSD,Yes,50MP + 10MP + 12MP,Yes,12MP Front Camera,Yes,UHD 8K (7680 x 4320) (at 30 fps),30 fps,"5G, 4G, 3G, 2G","5G, 4G LTE, WCDMA, GSM","5G, 4G LTE, 3G, 2G, GPRS, Wi-Fi",Yes,No,USB 3.2 Gen 1,v5.4,"802.11 a/b/g/n/ac/ax/be (2.4 GHz | 5 GHz | 6 GHz), EHT320, MIMO, 4096-QAM",Yes,No,Yes,Type C,Yes,418 PPI,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",7 OS Upgrade Expectation Count,No,4000 mAh,Lithium Ion,No,70.5 mm,146.9 mm,7.2 mm,162 g,1 Year,4.6,508 Ratings &,67 Reviews,415,48,12,10,23,4.6,4.3,4.8,4.8
https://www.flipkart.com/realme-p2-pro-5g-eagle-grey-256-gb/p/itm53d39fff9f20c?pid=MOBH45GSXBJFBGRK&lid=LSTMOBH45GSXBJFBGRK4VZGTV&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_185&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBH45GSXBJFBGRK.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"realme P2 Pro 5G (Eagle Grey, 256 GB)  (12 GB RAM)","₹19,999","₹27,999",28% off,RMX3987,P2 Pro 5G,Dual Sim,Yes,Yes,Yes,17.02 cm (6.7 inch),2412 x 1080 Pixels,Full HD+,Adreno GPU 7 series,Full HD+ OLED,10 Bit,Android 14,Snapdragon,7s Gen2,Octa Core,2.4 GHz,1.95 GHz,256 GB,12 GB,512 GB,1 TB,MicroSD,Yes,50MP + 8MP,Yes,32MP Front Camera,Yes,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps","5G, 4G VOLTE, 4G, 3G, 2G","5G, 4G VoLTE, 4G LTE, WCDMA, GSM","5G, 4G, 3G, EDGE, GPRS, Wi-Fi",Yes,Yes,USB 2.0 (Type C),v5.2,"WiFi 2.4 GHz, WiFi 5 GHz, WiFi 6 (802.11ax), WiFi 5 (802.11ac), 802.11 b/g/a/n, WLAN 2.4 GHz, WLAN 5.1 GHz, WLAN 5.4 GHz, WLAN 5.8 GHz, WLAN Display, WLAN Tethering, Wi-Fi 2.4 GHz 20M, Wi-Fi 2.4 GHz 40M, Wi-Fi 5 GHz 20M, Wi-Fi 5 GHz 40M, Wi-Fi 5 GHz 80M, Wi-Fi 5 GHz 160M, 2x2 MIMO",No,No,Yes,Type C,Yes,394 PPI,"Proximity Sensor, Ambient Light Sensor, Accelerometer, Gyroscope, In Display Optical Fingerprint Sensor, E-Compass",7 OS Upgrade Expectation Count,No,5200 mAh,BLPA91 Polymer Lithium-ion,No,73.91 mm,161.34 mm,8.21 mm,180 g,1 Year,4.4,"5,672 Ratings &",429 Reviews,"3,729","1,220",309,133,281,4.1,4.2,4.5,4.3
https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4?pid=MOBGW5H6KZ8BHRS3&lid=LSTMOBGW5H6KZ8BHRS3MAQG2P&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_186&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBGW5H6KZ8BHRS3.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice  (Black),"₹1,315","₹1,799",26% off,it5361,it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,Dual Sim,No,No,Yes,7.11 cm (2.8 inch),240 * 320 pixels,Quarter QVGA,NA,TFT,65 K,Android 14,Unisoc,Unisoc,Single Core,208 MHz,1.95 GHz,32 MB,32 MB,512 GB,32 GB,Micro SD,Yes,0.8MP + 0MP,No,0MP Front Camera,No,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps",2G,GSM,2G,No,Yes,2,2,"WiFi 2.4 GHz, WiFi 5 GHz, WiFi 6 (802.11ax), WiFi 5 (802.11ac), 802.11 b/g/a/n, WLAN 2.4 GHz, WLAN 5.1 GHz, WLAN 5.4 GHz, WLAN 5.8 GHz, WLAN Display, WLAN Tethering, Wi-Fi 2.4 GHz 20M, Wi-Fi 2.4 GHz 40M, Wi-Fi 5 GHz 20M, Wi-Fi 5 GHz 40M, Wi-Fi 5 GHz 80M, Wi-Fi 5 GHz 160M, 2x2 MIMO",No,No,Yes,3.5 mm,No,0 ppi,Torch,7 OS Upgrade Expectation Count,Yes,1900 mAh,Li-ion,No,73.91 mm,161.34 mm,8.21 mm,72 g,13 Months,4.1,"10,758 Ratings &",635 Reviews,"5,718","2,490","1,105",476,969,2.9,3.9,4.0,4.2
https://www.flipkart.com/infinix-hot-50-5g-sage-green-128-gb/p/itm61d8bc127842c?pid=MOBH45GF6FZB3RKA&lid=LSTMOBH45GF6FZB3RKAYHGNCV&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_187&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBH45GF6FZB3RKA.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"Infinix Hot 50 5G (Sage Green, 128 GB)  (4 GB RAM)","₹9,499","₹12,999",26% off,X6720,Hot 50 5G,Dual Sim,Yes,Yes,Yes,17.02 cm (6.7 inch),1600 x 720 Pixels,HD+,NA,HD+,65 K,Android 14,Mediatek,Dimensity 6300,Octa Core,2.4 GHz,1.95 GHz,128 GB,4 GB,512 GB,1 TB,MicroSD,Yes,48MP + Depth Sensor,Yes,8MP Front Camera,No,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps","5G, 4G, 3G, 2G","5G, 4G LTE, WCDMA, GSM","5G, 4G, 3G, EDGE, GPRS, Wi-Fi",Yes,Yes,2,v5.4,802.11 (a/b/g/n/ac),No,No,Yes,3.5 mm,Yes,0 ppi,"G-Sensor, E-Compass, Gyroscope(Software), Light Sensor, Proximity Sensor, Side Mounted Fingerprint Sensor",7 OS Upgrade Expectation Count,Yes,5000 mAh,Li-ion,No,77.1 mm,165.7 mm,7.82 mm,188 g,1 Year,4.3,"3,178 Ratings &",258 Reviews,"1,969",698,236,88,187,4.0,4.2,4.1,4.4
https://www.flipkart.com/infinix-note-40x-5g-lime-green-256-gb/p/itm9c39960257804?pid=MOBH34XGRHK9HZQF&lid=LSTMOBH34XGRHK9HZQFENCLAZ&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_188&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBH34XGRHK9HZQF.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)","₹12,999","₹19,999",35% off,X6838,Note 40X 5G,Dual Sim,Yes,Yes,Yes,17.22 cm (6.78 inch),2460 x 1080 Pixels,Full HD+,NA,Full HD+,65 K,Android 14,Mediatek,Dimensity 6300,Octa Core,2.4 GHz,1.95 GHz,256 GB,8 GB,512 GB,1 TB,MicroSD,Yes,108MP + 2MP + AI Lens,Yes,8MP Front Camera,No,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps","5G, 4G, 3G, 2G","5G, 4G LTE, WCDMA, GSM","5G, 4G, 3G, EDGE, GPRS, Wi-Fi",Yes,Yes,2,v5.2,802.11 (a/b/g/n/ac),Yes,No,Yes,3.5 mm,Yes,0 ppi,"G Sensor, E-Compass, Gyroscope (Software), Light Sensor, Proximity Sensor, Side Mounted Fingerprint Sensor, NFC",7 OS Upgrade Expectation Count,Yes,5000 mAh,Li-ion,No,76.49 mm,168.94 mm,8.26 mm,201 g,1 Year,4.2,"2,948 Ratings &",180 Reviews,"1,765",633,230,106,214,3.9,3.9,4.1,4.3
https://www.flipkart.com/apple-iphone-15-plus-pink-128-gb/p/itm7579ed94ca647?pid=MOBGTAGPXUWEXXWY&lid=LSTMOBGTAGPXUWEXXWYSEAZVW&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_189&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBGTAGPXUWEXXWY.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"Apple iPhone 15 Plus (Pink, 128 GB)","₹68,999","₹79,900",13% off,MU103HN/A,iPhone 15 Plus,Dual Sim(Nano + eSIM),Yes,No,Yes,17.02 cm (6.7 inch),2796 x 1290 Pixels,Super Retina XDR Display,5 Core,All Screen OLED Display,65 K,iOS 17,Apple,"A16 Bionic Chip, 6 Core Processor",Hexa Core,2.4 GHz,1.95 GHz,128 GB,8 GB,512 GB,1 TB,MicroSD,Yes,48MP + 12MP,Yes,12MP Front Camera,Yes,"Rear Camera: 4K (at 24 fps/ 25 fps/ 30 fps/ 60 fps), 1080P (at 120 fps/60 fps/30 fps/ 25 fps), 720P (at 30 fps) | Front Camera: 4K (at 24 fps/ 25 fps/ 30 fps/ 60 fps), 1080P (at 120 fps/60 fps/30 fps/ 25 fps)","240 fps, 120 fps, 60 fps, 30 fps, 25 fps, 24 fps","5G, 4G VOLTE, 4G, 3G, 2G","5G, 4G VoLTE, 4G LTE, UMTS, GSM","5G, 4G, 3G, Wi-Fi, EDGE",Yes,Yes,2,v5.3,Wi-Fi 6 (802.11ax),Yes,No,Yes,3.5 mm,Yes,460 PPI,"Face ID, Barometer, High Dynamic Range Gyro, High-G Accelerometer, Proximity Sensor, Dual Ambient Light Sensors",7 OS Upgrade Expectation Count,Yes,5000 mAh,Li-ion,No,77.8 mm,160.9 mm,7.8 mm,201 g,1 Year,4.6,"40,932 Ratings &","2,327 Reviews","32,064","5,545","1,183",523,"1,617",4.6,4.5,4.7,4.6
https://www.flipkart.com/itel-it5027/p/itm01257f2e1fa5f?pid=MOBGU99GJTSNJWPX&lid=LSTMOBGU99GJTSNJWPXJDOOC7&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_190&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBGU99GJTSNJWPX.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,itel it5027  (Black),"₹1,049","₹1,499",30% off,IT5027,it5027,Dual Sim,No,No,Yes,6.1 cm (2.4 inch),320 x 240$$Pixels,NA,NA,NA,NA,2.0,NA,NA,Hexa Core,2.4 GHz,1.95 GHz,4 MB,4 MB,512 GB,32 GB,Micro SD,Yes,0.3MP + 0MP,No,0MP Front Camera,No,NA,NA fps,2G,GSM,NA,No,No,NA,V2.1,NA,No,No,Yes,3.5 mm,No,460 PPI,NA,7 OS Upgrade Expectation Count,Yes,1200 mAh,Lithium-ion Battery,No,95.5 mm,65.5 mm,75.6 mm,89 g,6 Months,4,"2,066 Ratings &",122 Reviews,"1,122",404,223,111,206,3.1,3.7,3.9,4.0
https://www.flipkart.com/oneplus-13r-5g-astral-trail-512-gb/p/itmff6561809fab8?pid=MOBH8HFJPKRUT2VM&lid=LSTMOBH8HFJPKRUT2VMGAVKOW&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_191&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBH8HFJPKRUT2VM.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"OnePlus 13R 5G (Astral Trail, 512 GB)  (16 GB RAM)","₹47,869","₹51,999",7% off,CPH2691,13R 5G,Dual Sim,Yes,Yes,Yes,17.22 cm (6.78 inch),2780 X 1264,NA,NA,NA,NA,Android Oxygen 15,Snapdragon,NA,Octa Core,3.3 GHz,1.95 GHz,512 GB,16 GB,512 GB,32 GB,Micro SD,Yes,50MP Rear Camera,No,0MP Front Camera,No,NA,NA fps,5G,"5G, 4G VoLTE",NA,No,No,NA,V2.1,NA,No,No,Yes,3.5 mm,No,460 PPI,NA,7 OS Upgrade Expectation Count,Yes,6000 mAh,Lithium-ion Battery,No,95.5 mm,65.5 mm,75.6 mm,89 g,6 Months,,,,"1,122",404,223,111,206,,,,
https://www.flipkart.com/oneplus-nord-ce4-dark-chrome-128-gb/p/itm5a09089114afb?pid=MOBGZNH6QUUVZGZN&lid=LSTMOBGZNH6QUUVZGZNIMUGIO&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_8_192&otracker=search&fm=organic&iid=4077ae89-91e8-415c-a5d0-0e9dc7b36712.MOBGZNH6QUUVZGZN.SEARCH&ppt=pp&ppn=pp&ssid=dabzwbb5xc0000001739452285680&qH=ae068f9324d0df60,"OnePlus Nord CE4 (Dark Chrome, 128 GB)  (8 GB RAM)","₹21,600","₹24,999",13% off,CPH2613,Nord CE4,Dual Sim,Yes,Yes,Yes,17.02 cm (6.7 inch),1080x2412$$ Pixels,NA,NA,NA,NA,Android Oxygen OxygenOS 14.0,Snapdragon,OxygenOS 14.0,Octa Core,2.63 GHz,1.95 GHz,128 GB,8 GB,512 GB,32 GB,Micro SD,Yes,50MP Rear Camera,Yes,0MP Front Camera,No,NA,NA fps,"5G, 4G","5G, 4G LTE",NA,No,No,NA,V2.1,NA,No,No,Yes,3.5 mm,No,460 PPI,Sony LYT600,7 OS Upgrade Expectation Count,Yes,5500 mAh,Lithium-ion Battery,No,95.5 mm,65.5 mm,75.6 mm,189 g,1 Year,4.5,"18,638 Ratings &","1,067 Reviews","12,411","4,166",946,334,781,4.2,4.4,4.4,4.3
https://www.flipkart.com/samsung-galaxy-s25-5g-mint-256-gb/p/itm2196514814ed7?pid=MOBH8K8UQ5RYGUPF&lid=LSTMOBH8K8UQ5RYGUPFAUX9LE&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_9_193&otracker=search&fm=organic&iid=1b3f565d-c3af-4dd6-b4fd-0014df75a6ae.MOBH8K8UQ5RYGUPF.SEARCH&ppt=pp&ppn=pp&ssid=ws0fr9hzcw0000001739452617434&qH=ae068f9324d0df60,"SAMSUNG Galaxy S25 5G (Mint, 256 GB)  (12 GB RAM)",,,,SM-S931BLGCINS,Galaxy S25 5G,Dual Sim,Yes,Yes,Yes,15.75 cm (6.2 inch),2340 x 1080 Pixels,Full HD+,Adreno 830,Dynamic AMOLED 2X,16 Million,Android 15,Snapdragon,8 Elite for Galaxy,Octa Core,4.47 GHz,3.5 GHz,256 GB,12 GB,256 GB,32 GB,Micro SD,Yes,50MP + 10MP + 12MP,Yes,12MP Front Camera,Yes,UHD 8K (7680 x 4320) (at 30 fps),30 fps,"5G, 4G, 3G, 2G","5G, 4G LTE, WCDMA, GSM","5G, 4G LTE, 3G, 2G, GPRS, Wi-Fi",Yes,No,USB 3.2 Gen 1,v5.4,"802.11 a/b/g/n/ac/ax/be (2.4 GHz | 5 GHz | 6 GHz), EHT320, MIMO, 4096-QAM",Yes,No,Yes,Type C,Yes,418 PPI,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",7 OS Upgrade Expectation Count,No,4000 mAh,Lithium Ion,No,70.5 mm,146.9 mm,7.2 mm,162 g,1 Year,4.6,508 Ratings &,67 Reviews,415,48,12,10,23,4.6,4.3,4.8,4.8
https://www.flipkart.com/iqoo-z9x-tornado-green-128-gb/p/itm37ed9034fd805?pid=MOBHF3W6ZNPHEF8Z&lid=LSTMOBHF3W6ZNPHEF8ZYYWBPW&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_9_194&otracker=search&fm=organic&iid=1b3f565d-c3af-4dd6-b4fd-0014df75a6ae.MOBHF3W6ZNPHEF8Z.SEARCH&ppt=pp&ppn=pp&ssid=ws0fr9hzcw0000001739452617434&qH=ae068f9324d0df60,"IQOO Z9X (Tornado Green, 128 GB)  (8 GB RAM)","₹17,999","₹23,000",21% off,I2219,Z9X,Dual Sim,Yes,No,Yes,17.07 cm (6.72 inch),2408*1080,Full HD+,Adreno 830,Dynamic AMOLED 2X,16 Million,Android Q Funtouch OS 14 based on Android 14,Snapdragon,8 Elite for Galaxy,Octa Core,2.2 GHz,3.5 GHz,128 GB,8 GB,256 GB,32 GB,Micro SD,Yes,50MP Rear Camera,Yes,12MP Front Camera,Yes,UHD 8K (7680 x 4320) (at 30 fps),30 fps,5G,5G,"5G, 4G LTE, 3G, 2G, GPRS, Wi-Fi",Yes,No,USB 3.2 Gen 1,v5.4,"802.11 a/b/g/n/ac/ax/be (2.4 GHz | 5 GHz | 6 GHz), EHT320, MIMO, 4096-QAM",Yes,No,Yes,Type C,Yes,418 PPI,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",7 OS Upgrade Expectation Count,No,6000 mAh,Lithium Ion,No,70.5 mm,146.9 mm,7.2 mm,162 g,1 Year,4.4,"1,513 Ratings &",50 Reviews,919,384,109,33,68,4.0,4.5,4.3,4.3
https://www.flipkart.com/oneplus-13r-5g-astral-trail-256-gb/p/itmff6561809fab8?pid=MOBH8EVKZHTE7A32&lid=LSTMOBH8EVKZHTE7A32TMUDUV&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_9_195&otracker=search&fm=organic&iid=1b3f565d-c3af-4dd6-b4fd-0014df75a6ae.MOBH8EVKZHTE7A32.SEARCH&ppt=pp&ppn=pp&ssid=ws0fr9hzcw0000001739452617434&qH=ae068f9324d0df60,"OnePlus 13R 5g (Astral Trail, 256 GB)  (12 GB RAM)","₹41,990","₹44,999",6% off,CPH2691,13R 5g,Dual Sim,Yes,Yes,Yes,17.22 cm (6.78 inch),2780 X 1264,Full HD+,Adreno 830,Dynamic AMOLED 2X,16 Million,Android Oxygen 15,Snapdragon,8 Elite for Galaxy,Octa Core,3.3 GHz,3.5 GHz,256 GB,12 GB,256 GB,32 GB,Micro SD,Yes,50MP Rear Camera,Yes,12MP Front Camera,Yes,UHD 8K (7680 x 4320) (at 30 fps),30 fps,5G,"5G, 4G VoLTE","5G, 4G LTE, 3G, 2G, GPRS, Wi-Fi",Yes,No,USB 3.2 Gen 1,v5.4,"802.11 a/b/g/n/ac/ax/be (2.4 GHz | 5 GHz | 6 GHz), EHT320, MIMO, 4096-QAM",Yes,No,Yes,Type C,Yes,418 PPI,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",7 OS Upgrade Expectation Count,No,6000 mAh,Lithium Ion,No,70.5 mm,146.9 mm,7.2 mm,162 g,1 Year,4.6,151 Ratings &,14 Reviews,115,23,3,3,7,4.2,4.8,4.9,4.5
https://www.flipkart.com/realme-p2-pro-5g-parrot-green-128-gb/p/itm53d39fff9f20c?pid=MOBH45GSFFNCGSGR&lid=LSTMOBH45GSFFNCGSGROQOPEM&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_9_196&otracker=search&fm=organic&iid=1b3f565d-c3af-4dd6-b4fd-0014df75a6ae.MOBH45GSFFNCGSGR.SEARCH&ppt=pp&ppn=pp&ssid=ws0fr9hzcw0000001739452617434&qH=ae068f9324d0df60,"realme P2 Pro 5G (Parrot Green, 128 GB)  (8 GB RAM)","₹19,999","₹25,999",23% off,RMX3987,P2 Pro 5G,Dual Sim,Yes,Yes,Yes,17.02 cm (6.7 inch),2412 x 1080 Pixels,Full HD+,Adreno GPU 7 series,Full HD+ OLED,10 Bit,Android 14,Snapdragon,7s Gen2,Octa Core,2.4 GHz,1.95 GHz,128 GB,8 GB,256 GB,32 GB,Micro SD,Yes,50MP + 8MP,Yes,32MP Front Camera,Yes,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps","5G, 4G VOLTE, 4G, 3G, 2G","5G, 4G VoLTE, 4G LTE, WCDMA, GSM","5G, 4G, 3G, EDGE, GPRS, Wi-Fi",Yes,Yes,USB 2.0 (Type C),v5.2,"WiFi 2.4 GHz, WiFi 5 GHz, WiFi 6 (802.11ax), WiFi 5 (802.11ac), 802.11 b/g/a/n, WLAN 2.4 GHz, WLAN 5.1 GHz, WLAN 5.4 GHz, WLAN 5.8 GHz, WLAN Display, WLAN Tethering, Wi-Fi 2.4 GHz 20M, Wi-Fi 2.4 GHz 40M, Wi-Fi 5 GHz 20M, Wi-Fi 5 GHz 40M, Wi-Fi 5 GHz 80M, Wi-Fi 5 GHz 160M, 2x2 MIMO",No,No,Yes,Type C,Yes,394 PPI,"Proximity Sensor, Ambient Light Sensor, Accelerometer, Gyroscope, In Display Optical Fingerprint Sensor, E-Compass",7 OS Upgrade Expectation Count,No,5200 mAh,BLPA91 Polymer Lithium-ion,No,73.91 mm,161.34 mm,8.21 mm,180 g,1 Year,4.4,"7,758 Ratings &",537 Reviews,"5,105","1,761",409,162,321,4.2,4.3,4.5,4.3
https://www.flipkart.com/realme-p2-pro-5g-parrot-green-256-gb/p/itm53d39fff9f20c?pid=MOBH45GSSTNWUJZB&lid=LSTMOBH45GSSTNWUJZB1F4NMV&marketplace=FLIPKART&q=Mobiles&store=tyy%2F4io&srno=s_9_197&otracker=search&fm=organic&iid=1b3f565d-c3af-4dd6-b4fd-0014df75a6ae.MOBH45GSSTNWUJZB.SEARCH&ppt=pp&ppn=pp&ssid=ws0fr9hzcw0000001739452617434&qH=ae068f9324d0df60,"realme P2 Pro 5G (Parrot Green, 256 GB)  (12 GB RAM)","₹19,999","₹27,999",28% off,RMX3987,P2 Pro 5G,Dual Sim,Yes,Yes,Yes,17.02 cm (6.7 inch),2412 x 1080 Pixels,Full HD+,Adreno GPU 7 series,Full HD+ OLED,10 Bit,Android 14,Snapdragon,7s Gen2,Octa Core,2.4 GHz,1.95 GHz,256 GB,12 GB,256 GB,32 GB,Micro SD,Yes,50MP + 8MP,Yes,32MP Front Camera,Yes,"Rear Camera: 4K (at 30 fps), 1080P (at 120 fps/at 60 fps/at 30 fps), 720P (at 240 fps/at 120 fps/at 60 fps/at 30 fps)|Front Camera: 4K (at 30 fps), 1080P (at 30 fps), 720P (at 30 fps), Video Zoom, Dual View Video","30 fps, 60 fps, 120 fps, 240 fps","5G, 4G VOLTE, 4G, 3G, 2G","5G, 4G VoLTE, 4G LTE, WCDMA, GSM","5G, 4G, 3G, EDGE, GPRS, Wi-Fi",Yes,Yes,USB 2.0 (Type C),v5.2,"WiFi 2.4 GHz, WiFi 5 GHz, WiFi 6 (802.11ax), WiFi 5 (802.11ac), 802.11 b/g/a/n, WLAN 2.4 GHz, WLAN 5.1 GHz, WLAN 5.4 GHz, WLAN 5.8 GHz, WLAN Display, WLAN Tethering, Wi-Fi 2.4 GHz 20M, Wi-Fi 2.4 GHz 40M, Wi-Fi 5 GHz 20M, Wi-Fi 5 GHz 40M, Wi-Fi 5 GHz 80M, Wi-Fi 5 GHz 160M, 2x2 MIMO",No,No,Yes,Type C,Yes,394 PPI,"Proximity Sensor, Ambient Light Sensor, Accelerometer, Gyroscope, In Display Optical Fingerprint Sensor, E-Compass",7 OS Upgrade Expectation Count,No,5200 mAh,BLPA91 Polymer Lithium-ion,No,73.91 mm,161.34 mm,8.21 mm,180 g,1 Year,4.4,"5,672 Ratings &",429 Reviews,"3,729","1,220",309,133,281,4.1,4.2,4.5,4.3
